Season,Location,Format,Date,Winner,Attendance
2001–02,Brisbane,Limited,2001-10-21,Richard Johnston,195
2001–02,Hong Kong,Limited,2001-11-18,Jeff Fung,184
2001–02,Atlanta,Limited,2001-11-18,Eugene Harvey,377
2001–02,Biarritz,Limited,2001-11-25,Nicolas Labarre,525
2001–02,Curitiba,Extended,2001-12-09,Guilherme Svaldi,330
2001–02,Las Vegas,Extended,2001-12-09,Michael Pustilnik,462
2001–02,Sendai,Extended,2001-12-16,Kazuaki Arahori,427
2001–02,Houston,Extended,2002-01-06,Joshua Smith,272
2001–02,Lisbon,Extended,2002-01-20,Kai Budde,668
2001–02,Heidelberg,Limited,2002-02-10,Kamiel Cornelissen,880
2001–02,Fukuoka,Limited,2002-02-17,Alex Shvartsman,428
2001–02,Tampa,Limited,2002-02-24,Sol Malka,410
2001–02,Antwerp,Limited,2002-03-03,Kai Budde,614
2001–02,Barcelona,Limited,2002-03-24,Noah Boeken,700
2001–02,Kuala Lumpur,Limited,2002-03-31,Ding Yuan Leong,237
2001–02,Naples,Limited,2002-04-07,Pierre Malherbaud,296
2001–02,Nagoya,Team Limited,2002-05-12,Masashiro Kuroda,576
2001–02,Milwaukee,Standard,2002-05-12,Eric Taylor,652
2001–02,New Jersey,Team Limited,2002-06-30,Eric James,603
2001–02,São Paulo,Standard,2002-07-14,Gabriel Caligaris,344
2001–02,Taipei,Standard,2002-07-14,Sheng Hsun Hsia,209
2002–03,Sapporo,Block Constructed,2002-08-25,Shinichi Kumagai,467
2002–03,London,Block Constructed,2002-09-01,Jakub Slemr,683
2002–03,Cleveland,Block Constructed,2002-09-08,Valentin Moskovich,607
2002–03,Hamburg,Block Constructed,2002-09-29,Simon Hockwin,582
2002–03,Utsunomiya,Limited,2002-10-13,Rei Hashimoto,682
2002–03,Copenhagen,Limited,2002-10-13,"Bob Maher, Jr.",507
2002–03,Philadelphia,Limited,2002-10-27,Jeff Cunningham,592
2002–03,Melbourne,Limited,2002-11-24,Ben Seck,180
2002–03,Los Angeles,Limited,2002-11-24,Philip Freneau,480
2002–03,Reims,Extended,2002-12-01,Alex Mack,833
2002–03,New Orleans,Extended,2003-01-05,Zvi Mowshowitz,386
2002–03,Hiroshima,Extended,2003-01-26,Motokiyo Azuma,399
2002–03,Sevilla,Limited,2003-02-23,Anton Jonsson,816
2002–03,Boston,Limited,2003-02-23,Brian Kibler,611
2002–03,Kyoto,Limited,2003-03-30,Akira Asahara,680
2002–03,Singapore,Limited,2003-03-30,Mikael Polgary,239
2002–03,Prague,Limited,2003-04-13,Stefan Jedlicka,951
2002–03,Pittsburgh,Team Limited,2003-06-01,Justin Gary,585
2002–03,Amsterdam,Team Limited,2003-06-08,Wilfried Ranque,594
2002–03,Bangkok,Standard,2003-07-13,Tsuyoshi Fujita,257
2002–03,Detroit,Block Constructed,2003-07-13,"Bob Maher, Jr.",604
2003–04,Yokohama,Block Constructed,2003-08-24,Shu Komuro,810
2003–04,London,Block Constructed,2003-08-24,Diego Ostrovich,523
2003–04,Atlanta,Standard,2003-08-31,Marco Blume,588
2003–04,Genoa,Block Constructed,2003-09-14,Reinhard Blech,585
2003–04,Sydney,Limited,2003-10-05,Andrew Grain,274
2003–04,Kansas City,Limited,2003-10-19,Antonino De Rosa,500
2003–04,Lyon,Limited,2003-10-26,Yann Hamon,1016
2003–04,Shizuoka,Limited,2003-11-09,Kazuki Katou,653
2003–04,Gothenburg,Limited,2003-11-23,Jelger Wiegersma,461
2003–04,Munich,Limited,2003-12-07,Yann Hamon,1051
2003–04,Anaheim,Extended,2003-12-14,Ben Rubin,273
2003–04,Okayama,Extended,2004-01-25,Kazumasa Shiki,401
2003–04,Oakland,Limited,2004-02-08,Ken Ho,446
2003–04,Madrid,Limited,2004-02-22,Kai Budde,1351
2003–04,Hong Kong,Limited,2004-03-07,Chuen Hwa Tan,250
2003–04,Sendai,Limited,2004-03-21,Ichiro Shimura,531
2003–04,Columbus,Limited,2004-03-28,Mike Turian,854
2003–04,Birmingham,Limited,2004-03-28,Stefan Jedlicka,579
2003–04,"Washington, D.C.",Team Limited,2004-04-18,Chris Fennel,573
2003–04,Bochum,Team Limited,2004-04-18,Stijn Cornelissen,639
2003–04,Brussels,Standard,2004-05-30,Tobias Henke,736
2003–04,Zürich,Block Constructed,2004-06-27,Manuel Bucher,640
2003–04,Kuala Lumpur,Standard,2004-07-25,Masahiko Morita,262
2003–04,Orlando,Block Constructed,2004-07-25,Osyp Lebedowicz,500
2003–04,New Jersey,Block Constructed,2004-08-15,Jeff Garza,958
2003–04,Nagoya,Standard,2004-08-29,Tatsunori Kishi,941
2004–05,Rimini,Block Constructed,2004-09-11,Domingo Ottati,750
2004–05,Vienna,Limited,2004-10-10,Nikolaus Eigner,978
2004–05,Austin,Limited,2004-10-10,Jonathan Sonne,386
2004–05,Helsinki,Limited,2004-11-07,Olivier Ruel,455
2004–05,Brisbane,Limited,2004-11-14,Will Copeman,222
2004–05,Yokohama,Limited,2004-11-21,Kazuki Katou,707
2004–05,Porto Alegre,Limited,2004-11-21,Jose Barbero,343
2004–05,Paris,Limited,2004-11-21,Wilco Pinkster,1592
2004–05,Chicago,Team Limited,2004-12-19,Timothy Aten,474
2004–05,Osaka,Team Limited,2005-01-09,Masashiro Kuroda,480
2004–05,Boston,Extended,2005-02-06,Masashi Oiso,699
2004–05,Eindhoven,Extended,2005-02-27,Sebastien Roux,1010
2004–05,Seattle,Extended,2005-03-06,Ernie Marchesano,390
2004–05,Singapore,Extended,2005-03-20,Itaru Ishida,373
2004–05,Leipzig,Limited,2005-03-27,Rustam Bakirov,897
2004–05,Lisbon,Limited,2005-04-24,Marcio Carvalho,1169
2004–05,Detroit,Limited,2005-04-24,Jordan Berkowitz,491
2004–05,Matsuyama,Limited,2005-05-15,Akira Asahara,419
2004–05,Bologna,Limited,2005-06-12,Olivier Ruel,654
2004–05,Minneapolis,Block Constructed,2005-07-17,Alex Lieberman,404
2004–05,Niigata,Block Constructed,2005-07-24,Katsuhiro Mori,476
2004–05,Taipei,Block Constructed,2005-08-07,Osamu Fujita,261
2004–05,Salt Lake City,Block Constructed,2005-08-28,Antonino De Rosa,250
2004–05,Mexico City,Block Constructed,2005-09-04,Julien Nuijten,305
2004–05,Nottingham,Limited,2005-10-06,Nikola Vavra,560
2004–05,Melbourne,Extended,2005-11-06,James Zhang,140
2004–05,Copenhagen,Extended,2005-11-06,Julien Nuijten,340
2004–05,Kitakyushu,Extended,2005-11-06,Tomohiro Kaji,272
2004–05,Philadelphia,Legacy,2005-11-13,Jonathan Sonne,495
2004–05,Bilbao,Extended,2005-11-20,Olivier Ruel,935
2004–05,Beijing,Extended,2005-11-27,Dong Zhong,159
2006,Lille,Legacy,2005-12-19,Helmut Summersberger,938
2006,Charlotte,Extended,2005-12-19,Michael Krumb,456
2006,Hasselt,Limited,2006-01-29,Sam Gomersall,1070
2006,Richmond,Limited,2006-02-05,Richard Hoaen,559
2006,Dortmund,Limited,2006-02-19,David Brucker,1029
2006,Manila,Limited,2006-03-19,James Porter,368
2006,Cardiff,Limited,2006-03-26,Martin Dingler,370
2006,Madison,Team Standard,2006-03-26,Brian Ziegler,456
2006,Hamamatsu,Team Standard,2006-04-09,Kotatsu Saitou,495
2006,Barcelona,Limited,2006-04-09,Helmut Summersberger,1207
2006,Turin,Limited,2006-06-04,Nico Bohny,656
2006,Toronto,Limited,2006-06-04,Antonino De Rosa,506
2006,Kuala Lumpur,Limited,2006-06-04,Kenji Tsumura,316
2006,Toulouse,Limited,2006-06-25,Kenji Tsumura,674
2006,St. Louis,Limited,2006-07-23,Shuhei Nakamura,466
2006,Malmö,Limited,2006-07-23,Wessel Oomens,539
2006,Hiroshima,Limited,2006-08-20,Shuhei Nakamura,417
2006,Phoenix,Limited,2006-09-03,Carlos Romão,387
2006,Sydney,Limited,2006-10-08,James Zhang,213
2006,Athens,Limited,2006-10-15,Sebastian Aljiaj,470
2006,New Jersey,Limited,2006-11-12,Guillaume Cardin,915
2006,Yamagata,Limited,2006-11-19,Takahiro Suzuki,359
2007,Dallas,Extended,2007-02-25,Raphaël Lévy,747
2007,Singapore,Extended,2007-03-04,Raphaël Lévy,332
2007,Amsterdam,Two-Headed Giant Limited,2007-03-11,Michael Havlik,1336
2007,Kyoto,Standard,2007-03-18,Yuuya Watanabe,859
2007,Massachusetts,Two-Headed Giant Limited,2007-05-01,Matt Wang,690
2007,Stockholm,Limited,2007-05-06,Nicolay Potovin,713
2007,Columbus,Legacy,2007-05-20,Steven Sadin,883
2007,Strasbourg,Block Constructed,2007-05-20,Tomoharu Saitou,1155
2007,Montreal,Block Constructed,2007-06-24,"Celso Zampere, Jr.",740
2007,San Francisco,Block Constructed,2007-08-26,Luis Scott-Vargas,672
2007,Florence,Block Constructed,2007-09-09,Masami Kaneko,1082
2007,Brisbane,Limited,2007-10-21,Anatoli Lightfoot,233
2007,Bangkok,Limited,2007-10-28,Masahiko Morita,314
2007,Krakow,Standard,2007-11-04,Paul Cheon,848
2007,Kitakyushu,Limited,2007-11-11,Jun'ya Iyanaga,354
2007,Daytona Beach,Limited,2007-11-18,Seth Manfield,636
2008,Stuttgart,Limited,2007-12-16,Shuhei Nakamura,1336
2008,Vancouver,Extended,2008-02-24,Paul Cheon,395
2008,Shizuoka,Standard,2008-03-09,Yuuta Takahashi,827
2008,Vienna,Extended,2008-03-16,Mateusz Kopeć,1151
2008,Philadelphia,Extended,2008-03-16,Gerard Fabiano,969
2008,Brussels,Limited,2008-05-04,Kamiel Cornelissen,1470
2008,Birmingham,Block Constructed,2008-06-01,Shi Tian Lee,581
2008,Indianapolis,Limited,2008-06-22,Jelger Wiegersma,1124
2008,Buenos Aires,Standard,2008-06-29,Franscico Braga,580
2008,Madrid,Limited,2008-07-27,Lasse Nørgaard,1465
2008,Kobe,Block Constructed,2008-08-03,Yuuta Takahashi,811
2008,Denver,Block Constructed,2008-08-10,Gerry Thompson,625
2008,Copenhagen,Standard,2008-08-24,David Larsson,610
2008,Manila,Block Constructed,2008-08-31,Hironobu Sugaya,641
2008,Rimini,Block Constructed,2008-09-14,Emanuele Giusti,686
2008,Kansas City,Limited,2008-10-19,Tim Landale,746
2008,Paris,Limited,2008-10-19,Arjan van Leeuwen,1838
2008,Atlanta,Limited,2008-11-16,Luis Scott-Vargas,684
2008,Okayama,Limited,2008-11-23,Makihito Mihara,635
2008,Taipei,Limited,2008-11-30,Shuu Komuro,270
2008,Auckland,Limited,2008-12-07,Dominic Lo,254
2009,Los Angeles,Extended,2009-01-18,Luis Scott-Vargas,834
2009,Rotterdam,Limited,2009-02-22,Arjan van Leeuwen,1227
2009,Chicago,Legacy,2009-03-08,Gabriel Nassif,1230
2009,Hanover,Extended,2009-03-15,Lino Burgold,925
2009,Singapore,Extended,2009-03-22,Tomoharu Saitou,370
2009,Kobe,Extended,2009-04-19,Tomoharu Saitou,545
2009,Barcelona,Standard,2009-05-24,Joel Calafell,1495
2009,Seattle,Standard,2009-05-31,Yann Massicard,1127
2009,São Paulo,Standard,2009-06-14,Daniel Almeida Alves,639
2009,Boston,Limited,2009-08-02,Marlon Egolf,1503
2009,Brighton,Limited,2009-08-09,Olivier Ruel,760
2009,Bangkok,Limited,2009-08-23,Shingou Kurihara,414
2009,Niigata,Limited,2009-08-30,Tsuyoshi Ikeda,722
2009,Prague,Limited,2009-09-06,Jan Schmidt,1543
2009,Melbourne,Limited,2009-10-11,Yuuya Watanabe,416
2009,Tampa,Limited,2009-10-25,Gaudenis Vidugiris,832
2009,Kitakyushu,Limited,2009-11-01,Taisuke Ishii,501
2009,Paris,Limited,2009-11-08,Adrian Rosada,1961
2009,Minneapolis,Limited,2009-11-15,Zohar Bhagat,1187
2010,Oakland,Extended,2010-02-14,Matthew Nass,770
2010,Madrid,Legacy,2010-02-28,Andreas Müller,2228
2010,Kuala Lumpur,Standard,2010-03-14,Ding Yuan Leong,518
2010,Yokohama,Extended,2010-03-21,Katsuhiro Mori,1123
2010,Brussels,Standard,2010-03-28,Emanuele Giusti,1667
2010,Houston,Extended,2010-04-04,Adam Yurchick,662
2010,Lyon,Limited,2010-05-09,Florian Koch,1425
2010,"Washington, D.C.",Standard,2010-05-23,Brad Nelson,1932
2010,Sendai,Standard,2010-06-06,Brian Kibler,907
2010,Manila,Standard,2010-06-13,Naoki Nakada,1071
2010,Columbus,Legacy,2010-08-01,Tomoharu Saitou,1296
2010,Gothenburg,Limited,2010-08-29,Kenny Öberg,1001
2010,Portland,Limited,2010-09-12,Martin Jůza,1370
2010,Sydney,Limited,2010-10-10,Jeremy Neeman,434
2010,Toronto,Limited,2010-10-24,Jonathan Smithers,1361
2010,Bochum,Limited,2010-10-31,Martin Jůza,1814
2010,Nashville,Limited,2010-11-21,Gerry Thompson,1481
2010,Florence,Limited,2010-11-28,Pierluigi Aceto,1291
2011,Atlanta,Extended,2011-01-23,Jason Ford,1213
2011,Paris,Limited,2011-02-13,David Sharfman,2182
2011,Denver,Limited,2011-02-20,Gaudenis Vidugiris,841
2011,Barcelona,Standard,2011-03-27,Martin Scheinin,1201
2011,Dallas,Standard,2011-04-10,David Shiels,1189
2011,Kobe,Extended,2011-04-24,Shouta Yasooka,711
2011,London,Limited,2011-05-01,Daniel Royde,709
2011,Prague,Limited,2011-05-22,Ondrej Baudys,1236
2011,Providence,Legacy,2011-05-29,James Rynkiewicz,1179
2011,Singapore,Standard,2011-06-05,Paulo Vitor Damo da Rosa,623
2011,Kansas City,Limited,2011-06-19,Luis Scott-Vargas,879
2011,Shanghai,Limited,2011-08-21,Yuuya Watanabe,633
2011,Pittsburgh,Standard,2011-08-28,Yuuya Watanabe,1435
2011,Montreal,Limited,2011-09-18,Richard Hoaen,1054
2011,Milan,Limited,2011-10-09,Marco Ricci,1790
2011,Brisbane,Standard,2011-10-16,Jeremy Neeman,389
2011,Amsterdam,Legacy,2011-10-23,Pierre Sommen,1878
2011,Santiago,Limited,2011-10-23,Igor Silva Pinto,737
2011,Hiroshima,Standard,2011-10-30,Martin Jůza,796
2011,San Diego,Limited,2011-11-13,Shahar Shenhar,1045
2012,Austin,Limited,2012-01-07,Raphaël Lévy,1044
2012,Orlando,Standard,2012-01-14,Conley Woods,926
2012,Kobe,Limited,2012-02-18,Masahiro Hiraga,1117
2012,Lincoln,Modern,2012-02-18,Bronson Magnan,716
2012,Madrid,Limited,2012-02-25,Ivo Grossholz,1314
2012,Baltimore,Standard,2012-02-25,Matthew Costa,1545
2012,Lille,Standard,2012-03-03,Richard Parker,1505
2012,Seattle,Limited,2012-03-03,Robert Smith,1161
2012,Indianapolis,Legacy,2012-03-10,Tom Martell,1214
2012,Nashville,Limited,2012-03-17,Reid Duke,1037
2012,Kuala Lumpur,Standard,2012-03-24,Yuuya Watanabe,612
2012,Mexico City,Limited,2012-03-24,Paul Rietzl,685
2012,Melbourne,Limited,2012-03-31,David Crewe,558
2012,Salt Lake City,Standard,2012-03-31,Shahar Shenhar,1137
2012,Turin,Modern,2012-03-31,Antonino de Rosa,1063
2012,Manchester,Limited,2012-04-21,Alexandre Darras,1028
2012–13,Malmö,Limited,2012-05-19,Matteo Versari,922
2012–13,Minneapolis,Standard,2012-05-19,Christian Calcano,1052
2012–13,Anaheim,Block Constructed,2012-05-26,Marc Lalague,938
2012–13,Manila,Standard,2012-06-16,Yuuya Watanabe,1108
2012–13,Yokohama,Modern,2012-06-23,Jyun'ichi Miyajima,1523
2012–13,Vancouver,Limited,2012-06-23,David Stroud,849
2012–13,Atlanta,Legacy,2012-06-30,Gaudenis Vidugiris,905
2012–13,São Paulo,Limited,2012-07-21,Reinaldo Gomes da Silva Jr.,737
2012–13,Ghent,Legacy,2012-07-21,Timo Schünemann,1345
2012–13,Columbus,Modern,2012-07-21,Jacob Maynard,1046
2012–13,Shanghai,Limited,2012-07-28,Bo Li,836
2012–13,Boston,Limited,2012-08-25,Brian Demars,1845
2012–13,San José,Limited,2012-09-15,Shuhei Nakamura,364
2012–13,Moscow,Limited,2012-09-15,Luca Casadei,869
2012–13,San Jose,Team Limited,2012-10-13,"Paul Rietzl, Matt Sperling, David Williams",1713
2012–13,Philadelphia,Limited,2012-10-27,Shuhei Nakamura,1987
2012–13,Lyon,Modern,2012-11-03,Jérémy Dezani,1326
2012–13,Auckland,Standard,2012-11-03,Walker MacMurdo,264
2012–13,Chicago,Modern,2012-11-10,Jacob Wilson,1115
2012–13,Bochum,Standard,2012-11-17,Martin Jůza,1731
2012–13,Charleston,Standard,2012-11-17,Jon Bolding,661
2012–13,Taipei,Limited,2012-11-24,Makihito Mihara,727
2012–13,San Antonio,Standard,2012-11-24,Tyler Lytle,807
2012–13,Lisbon,Limited,2012-12-01,Ivan Floch,1343
2012–13,Toronto,Modern,2012-12-08,Willy Edel,1051
2012–13,Nagoya,Standard,2012-12-08,Yuuji Okita,1689
2012–13,Indianapolis,Limited,2012-12-22,Ben Stark,815
2012–13,Denver,Legacy,2013-01-05,Vidianto Wijaya,700
2012–13,Atlantic City,Standard,2013-01-12,Jon Stern,1648
2012–13,Singapore,Limited,2013-01-12,Ken Yukuhiro,894
2012–13,Bilbao,Modern,2013-01-19,Mitchell Manders,988
2012–13,Sydney,Limited,2013-01-19,Allen Zhang,686
2012–13,London,Limited,2013-02-09,Timothée Simonot,1970
2012–13,Quebec City,Standard,2013-02-23,Nico Christiansen,806
2012–13,Charlotte,Limited,2013-02-23,Frank Skarren,2672
2012–13,Yokohama,Limited,2013-03-02,Masaya Kitayama,2281
2012–13,Verona,Standard,2013-03-09,Mike Krasnitski,1208
2012–13,Rio de Janeiro,Standard,2013-03-09,José Francisco da Silva,709
2012–13,San Diego,Modern,2013-03-16,Nathan Holiday,759
2012–13,Utrecht,Team Limited,2013-03-16,"Fredrik Carlsson, Jonathan Bergström, Tomas Westling",2031
2012–13,Pittsburgh,Limited,2013-03-23,Brock Parker,1629
2012–13,Strasbourg,Legacy,2013-04-13,Thomas Enevoldsen,1364
2012–13,Portland,Modern,2013-05-11,Sam Pardee,979
2012–13,Beijing,Limited,2013-05-11,Zhou Quan,894
2013–14,Guadalajara,Standard,2013-05-25,Andres Martinez,462
2013–14,Gothenburg,Limited,2013-06-08,Oscar Christensen,1006
2013–14,Providence,Team Limited,2013-06-08,"Andrew Longo, Eric Phillipps, Eric Berger",1758
2013–14,Houston,Limited,2013-06-15,Shahar Shenhar,1006
2013–14,Bangkok,Limited,2013-06-22,Patriawan Kurniadi,867
2013–14,Las Vegas,Limited,2013-06-22,Neal Oliver,4492
2013–14,Miami,Standard,2013-06-29,Reid Duke,1257
2013–14,Kansas City,Modern,2013-07-06,Seth Manfield,958
2013–14,Calgary,Standard,2013-07-27,Alexander Hayne,630
2013–14,Rimini,Limited,2013-07-27,Christoph Aukenthaler,1037
2013–14,Warsaw,Standard,2013-08-10,Wenzel Krautmann,984
2013–14,Kitakyushu,Standard,2013-08-24,Raymond Tan,1184
2013–14,Oakland,Limited,2013-08-24,William Jensen,1631
2013–14,Prague,Limited,2013-08-31,Anatoly Chukhwicov,1508
2013–14,Detroit,Modern,2013-09-14,Josh McClain,1460
2013–14,Brisbane,Modern,2013-10-05,Justin Robb,466
2013–14,Oklahoma City,Limited,2013-10-05,Pierre-Christophe Mondon,1081
2013–14,Louisville,Standard,2013-10-19,Brian Braun-Duin,1047
2013–14,Hong Kong,Limited,2013-10-19,Shuhei Nakamura,985
2013–14,Antwerp,Modern,2013-10-26,Patrick Dickmann,1601
2013–14,Santiago,Standard,2013-11-02,Luis Navas,731
2013–14,Valencia,Limited,2013-11-09,Samuel Marti,1076
2013–14,"Washington, D.C.",Legacy,2013-11-16,Owen Turtenwald,1698
2013–14,Albuquerque,Standard,2013-11-22,Owen Turtenwald,862
2013–14,Kyoto,Team Limited,2013-11-22,"Alexander Hayne, Richard Hoaen, Michael Hron",1734
2013–14,Toronto,Limited,2013-11-30,Ari Lax,1603
2013–14,Vienna,Standard,2013-11-30,Marcin Staciwa,1465
2013–14,Dallas,Standard,2013-12-06,Marlon Gutierrez,834
2013–14,Shizuoka,Standard,2013-12-20,Ryo Nakada,1784
2013–14,Prague,Modern,2014-01-10,Vjeran Horvat,1396
2013–14,Sacramento,Limited,2014-01-17,Tom Martell,1855
2013–14,Vancouver,Standard,2014-01-24,Alexander Hayne,1042
2013–14,Kuala Lumpur,Limited,2014-01-24,Fabien Li,1007
2013–14,Paris,Legacy,2014-02-14,Javier Dominguez,1587
2013–14,Mexico City,Limited,2014-02-14,Marc Lalague,701
2013–14,Barcelona,Team Limited,2014-02-28,"Christian Seibold, Tobias Gräfensteiner, Daniel Gräfensteiner",1617
2013–14,Melbourne,Standard,2014-02-28,Sung-wook Nam,902
2013–14,Richmond,Modern,2014-03-07,Brian Liu,4303
2013–14,Montreal,Limited,2014-03-14,Gerard Fabiano,1622
2013–14,Buenos Aires,Standard,2014-03-14,Philippe Monlevade,882
2013–14,Cincinnati,Standard,2014-03-21,Kyle Boggemes,1734
2013–14,Vienna,Limited,2014-03-21,Aniol Alcaraz,1205
2013–14,Beijing,Standard,2014-03-28,Yuuya Watanabe,1064
2013–14,Phoenix,Standard,2014-04-04,Robert Berni,1461
2013–14,Philadelphia,Limited,2014-04-11,Frank Skarren,1923
2013–14,Nagoya,Limited,2014-04-11,Ryousuke Kasuga,1786
2013–14,Minneapolis,Modern,2014-05-09,Jun-young Park,1691
2013–14,Warsaw,Limited,2014-05-09,Fabrizio Anteri,1002
